Sent,Received,Returned,Frames,Nodes
1645124874427,1645266503641,1645288520275,11,17
1645129961091,1645215500008,1645293586016,11,17
1645135031842,1645160390554,1645298652873,11,17
1645140101234,1645263435042,1645303721809,11,17
1645145172298,1645221833298,1645308786729,11,17
1645150241914,1645231955779,1645319365858,11,17
1645155310454,1645188521676,1645324434556,11,17
1645160380345,1645271574295,1645359856708,11,17
1645165452840,1645295307577,1645367442209,11,17
1645170521784,1645285170443,1645372775363,11,17
1645175586196,1645194499505,1645377873250,11,17
